replay_id,map,players,finish,chains,first_chain,rel_baseline_repeat,rel_set_target,rel_controller,rel_delivered,rel_classification,patched_divergence,patched_set_target,patched_controller,patched_delivered,base_mean_ms,pr_mean_ms,base_p95_ms,pr_p95_ms,base_lua_mb_max,pr_lua_mb_max,graph,date
0d95a16adaf17e1766d79270f718ae92,Timna Island 1.0.1,8,20700,5,11840,equal:20700,equal:20700,equal:20700,25,,16200,equal:20700,equal:20700,25,1.172,1.167,2.729,2.703,18.3,18.8,results/runs/0d95a16adaf17e1766d79270f718ae92/frametimes.png,2026-09-09 23:39
1c95a16a3014f31a85859136bac2fb88,Comet Catcher Remake 1.8,4,32250,35,31366,equal:32250,equal:32250,diff:31650,88,"stale-targetDied: 4 native Attack(s) finished in the frame they were given, e.g. frame 31568 unit 3286 target 24004",22050,equal:32250,equal:32250,16,0.71,0.725,1.84,1.831,25.4,25.6,results/runs/1c95a16a3014f31a85859136bac2fb88/frametimes.png,2026-09-09 23:43
ef77a16af457b067f28c9b91602765c6,Supreme Isthmus v2.1,16,47400,24,44647,equal:47400,equal:47400,diff:44700,72,"stale-targetDied: 1 native Attack(s) finished in the frame they were given, e.g. frame 44647 unit 5300 target 18227",22500,equal:47400,equal:47400,0,7.925,7.803,17.25,17.125,37.2,38.5,results/runs/ef77a16af457b067f28c9b91602765c6/frametimes.png,2026-09-10 00:35
f176a16aaabb1a4443dd8a36b9d62de2,Supreme Isthmus v2.1,16,53550,0,,equal:53550,equal:53550,equal:53550,0,,34800,equal:53550,equal:53550,0,6.361,6.461,14.469,14.812,46.9,47.4,results/runs/f176a16aaabb1a4443dd8a36b9d62de2/frametimes.png,2026-09-10 00:50
d377a16a973047f81e34f1b2ec15d779,Supreme Isthmus v2.1,8,52650,0,,equal:52650,equal:52650,equal:52650,0,,6000,equal:52650,equal:52650,0,8.819,8.669,13.844,13.438,37.8,35.7,results/runs/d377a16a973047f81e34f1b2ec15d779/frametimes.png,2026-09-10 01:06
aa96a16a61448c64336074e8ec6da62d,Supreme Isthmus v2.1,16,20400,0,,equal:20400,equal:20400,equal:20400,0,,,equal:20400,equal:20400,0,2.774,2.862,5.047,5.113,22.4,24.0,results/runs/aa96a16a61448c64336074e8ec6da62d/frametimes.png,2026-09-10 01:10
c993a16af512cf0d40ba76a8977e4240,Supreme Isthmus v2.1,16,34050,3,33613,equal:34050,equal:34050,equal:34050,6,,21300,equal:34050,equal:34050,0,4.428,4.376,8.75,8.859,35.1,36.0,results/runs/c993a16af512cf0d40ba76a8977e4240/frametimes.png,2026-09-10 01:18
